actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
1,-1,2,0,1.0,3.218013295511991e-82,0.0
1,0,2,1,6.554897678777406e-178,1.0,4.2785082149692757e-122
0,0,1,1,1.0239355113281966e-102,1.0,1.2041163509600907e-40
0,0,1,1,9.000600698241e-103,1.0,8.804395472391646e-41
0,0,1,1,6.229710833050782e-103,1.0,4.5160655132847667e-41
-1,0,0,1,5.610029371812966e-103,1.0,5.244568871460885e-41
-1,0,0,1,9.123857211380487e-103,1.0,7.242477966929837e-41
0,0,1,1,7.5694851495672e-103,1.0,1.0332812612909493e-40
0,0,1,1,2.464779121234241e-102,1.0,4.835840555303959e-41
0,0,1,1,2.348999603192405e-102,1.0,2.9963569453347385e-41
0,0,1,1,3.874061137121791e-102,1.0,4.0214569686826934e-41
0,0,1,1,2.5901945603657978e-102,1.0,1.3058705682009065e-41
0,0,1,1,9.310204086267186e-103,1.0,1.2256093116737467e-41
0,0,1,1,9.610465841359116e-103,1.0,2.857295625703569e-41
-1,0,0,1,4.2350155154260114e-103,1.0,3.0468408081755756e-41
-1,0,0,1,1.0102233660960059e-102,1.0,3.069395954942657e-41
0,0,1,1,3.372930886677853e-103,1.0,2.1786480045555453e-41
0,0,1,1,2.560214592302143e-103,1.0,1.431144057667223e-41
0,0,1,1,6.335329625844655e-103,1.0,1.080537567789805e-41
0,0,1,1,9.384867750400966e-103,1.0,1.6330899913059743e-41
0,0,1,1,5.1726195110334e-103,1.0,9.943084286937068e-42
-1,0,0,1,4.798159572319429e-103,1.0,2.0437536465579273e-41
-1,0,0,1,7.149268174238118e-103,1.0,1.3794518308910783e-41
-1,0,0,1,7.542841290075129e-103,1.0,9.033260344983112e-42
0,0,1,1,2.047028991794503e-102,1.0,2.2705411766588249e-41
0,0,1,1,5.5984586159916145e-102,1.0,2.8210032088693013e-41
0,0,1,1,3.8655046082058015e-102,1.0,2.1260344646768407e-41
0,0,1,1,1.1815933706461015e-101,1.0,5.510667537305531e-41
0,0,1,1,1.7068104661517182e-101,1.0,3.454807104463196e-40
0,0,1,1,1.8026729363416177e-101,1.0,3.9218770101391945e-40
0,0,1,1,1.001815520934927e-101,1.0,6.571567840005259e-40
1,0,2,1,2.8962781266486404e-101,1.0,2.2255333058464504e-40
0,0,1,1,8.73334069154959e-102,1.0,2.4611181859556816e-40
0,0,1,1,7.1249792722115635e-102,1.0,2.7856448498610255e-40
0,0,1,1,2.8626885069792703e-102,1.0,7.642115382094544e-41
0,0,1,1,2.7558795984708243e-102,1.0,1.715579131574636e-40
0,0,1,1,7.006531876564128e-102,1.0,3.391695142210542e-40
0,0,1,1,5.358147025803166e-102,1.0,1.9799825391918874e-39
0,0,1,1,5.312042949923043e-102,1.0,1.5825931038015045e-39
0,0,1,1,1.3769341935987639e-101,1.0,3.3768199746402218e-40
0,0,1,1,2.8064248483174937e-101,1.0,7.15426545427679e-40
0,0,1,1,4.479480590286137e-101,1.0,6.104543615514396e-40
0,0,1,1,4.537622517633917e-101,1.0,6.064863906179787e-40
0,0,1,1,1.2571583713381715e-101,1.0,1.4727762002570884e-40
1,0,2,1,1.462742964454761e-101,1.0,4.530347374990867e-40
0,0,1,1,2.5161800936148914e-102,1.0,2.536631653604487e-40
0,0,1,1,1.4860969138849069e-102,1.0,3.136810925922546e-40
0,0,1,1,2.3376223326258933e-102,1.0,1.7966588282641423e-40
0,0,1,1,1.0078741188039484e-101,1.0,2.7562438114837934e-40
0,0,1,1,7.275224037874399e-102,1.0,2.693712861651774e-40
0,0,1,1,3.4589230153404164e-102,1.0,1.0398472812774507e-40
0,0,1,1,2.0925043800273136e-102,1.0,3.860868892499477e-41
0,0,1,1,1.9905863626930167e-102,1.0,5.656157262730329e-41
0,0,1,1,1.826695360967496e-102,1.0,6.809691056944265e-41
0,0,1,1,2.852750504811139e-102,1.0,5.929018809681279e-41
0,0,1,1,2.1985276267806632e-102,1.0,1.0550657862980602e-40
0,0,1,1,1.9079384552763165e-102,1.0,4.832670738470196e-41
0,0,1,1,4.846799973434784e-102,1.0,5.478829008140584e-41
0,0,1,1,1.244305096413657e-101,1.0,1.4427843302669598e-40
0,0,1,1,4.9241310962689285e-102,1.0,1.633461807678305e-40
0,0,1,1,5.727509795053159e-102,1.0,1.2197171224980392e-40
0,0,1,1,4.726926773153768e-102,1.0,1.5446877630731185e-40
0,0,1,1,4.0860272848132145e-102,1.0,3.795292113840178e-40
0,0,1,1,6.137281654049236e-102,1.0,5.493080949180517e-40
0,0,1,1,3.5531312750496267e-102,1.0,6.201568582227032e-41
0,0,1,1,5.45874197414628e-102,1.0,2.0601084214164008e-41
0,0,1,1,3.31807852033745e-102,1.0,1.4348072272927267e-41
0,0,1,1,5.94580350268267e-102,1.0,2.3430186663573565e-41
0,0,1,1,3.886930909399022e-102,1.0,1.7518364314321132e-41
-1,0,0,1,1.6044969020426568e-102,1.0,8.583524394348076e-42
-1,0,0,1,4.891895913837293e-102,1.0,1.9132417826579656e-41
0,0,1,1,1.9260055228011426e-102,1.0,3.7302572762675647e-41
0,0,1,1,5.711461405581425e-103,1.0,1.2601401825418027e-41
0,0,1,1,2.3150064704701256e-102,1.0,9.112577157803307e-42
0,0,1,1,3.3744161043069675e-102,1.0,7.924471220051982e-42
0,0,1,1,1.227859405211316e-101,1.0,8.988923839058106e-42
0,0,1,1,1.2557427177775371e-101,1.0,7.978349681742895e-42
0,0,1,1,1.2102860799367531e-101,1.0,1.2869889937524988e-41
1,0,2,1,2.5697298721804628e-101,1.0,4.5008708893118316e-41
1,0,2,1,1.967016163587719e-101,1.0,4.4283169861971426e-41
1,0,2,1,1.8861384604070446e-101,1.0,2.045304954123846e-40
0,0,1,1,3.4281081377243744e-102,1.0,1.7484802982522382e-40
0,0,1,1,8.680877118716465e-103,1.0,5.683408325459315e-41
0,0,1,1,4.898136620865042e-103,1.0,2.0443475975272663e-41
0,0,1,1,8.830308340155504e-103,1.0,3.3778189835262056e-41
0,0,1,1,1.1980955457377522e-102,1.0,1.2665124506263602e-41
0,0,1,1,9.919443565672697e-103,1.0,1.2734455870549075e-41
1,0,2,1,6.311659086520019e-103,1.0,3.5836329463467525e-42
1,0,2,1,5.763439736203243e-103,1.0,4.857985660439444e-42
1,0,2,1,5.378355020406841e-103,1.0,3.848332188864066e-42
1,0,2,1,1.7965262488177055e-102,1.0,5.951212028959746e-42
1,0,2,1,1.912318730944944e-102,1.0,4.3632814697650694e-42
0,0,1,1,3.801640812359324e-102,1.0,1.475498067121996e-41
0,0,1,1,1.4420205518580567e-102,1.0,8.337692431381252e-42
0,0,1,1,9.98519659040734e-103,1.0,4.81401377744109e-42
0,0,1,1,2.295308457469091e-102,1.0,2.0134764598453097e-41
0,0,1,1,3.1590620933664846e-102,1.0,5.7392607936424784e-42
0,0,1,1,8.752241202264158e-102,1.0,2.5892943960946495e-42
0,0,1,1,1.0676483146983312e-101,1.0,3.0820648673971917e-42
0,0,1,1,5.118839745772794e-102,1.0,3.132556404917169e-42
0,0,1,1,6.4139990246569085e-102,1.0,3.202432386360481e-42
0,0,1,1,1.060614993306011e-101,1.0,4.0028782671672235e-42
0,0,1,1,3.873411378999154e-102,1.0,3.476403243694926e-42
0,0,1,1,3.733128001911042e-102,1.0,2.4351343806666983e-42
