actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
1,1,2,2,0.0,0.0,1.0
1,1,2,2,0.21551754853515906,0.0,0.784482451464841
-1,1,0,2,0.18254893226280747,0.0,0.8174510677371926
-1,1,0,2,0.24404638292632297,0.0,0.7559536170736771
-1,1,0,2,0.36555833853579656,0.0,0.6344416614642034
-1,-1,0,0,0.5352916260313919,0.0,0.46470837396860815
-1,1,0,2,0.41599585809801465,0.0,0.5840041419019855
-1,1,0,2,0.21189921371707654,0.0,0.7881007862829235
-1,1,0,2,0.2500545166996896,0.0,0.7499454833003104
-1,1,0,2,0.2937089564779754,0.0,0.7062910435220245
-1,1,0,2,0.2736640367032557,0.0,0.7263359632967443
-1,1,0,2,0.14719762237519055,0.0,0.8528023776248094
-1,1,0,2,0.11479522286266608,0.0,0.8852047771373339
-1,1,0,2,0.06204003302444629,0.0,0.9379599669755536
-1,1,0,2,0.11318627361288142,0.0,0.8868137263871185
-1,1,0,2,0.09498773368017503,0.0,0.9050122663198249
-1,1,0,2,0.1625466593091385,0.0,0.8374533406908614
-1,1,0,2,0.2610894529463485,0.0,0.7389105470536516
-1,-1,0,0,0.637184029334926,0.0,0.3628159706650739
-1,-1,0,0,0.6726534999186334,0.0,0.32734650008136656
-1,-1,0,0,0.6037189077380729,0.0,0.39628109226192715
-1,-1,0,0,0.5316009726119633,0.0,0.4683990273880367
-1,1,0,2,0.40675768876043744,0.0,0.5932423112395625
-1,1,0,2,0.321858909605399,0.0,0.678141090394601
1,-1,2,0,0.5053240714263261,0.0,0.4946759285736738
1,-1,2,0,0.523812309961385,0.0,0.47618769003861505
1,-1,2,0,0.6446733580814659,0.0,0.35532664191853414
1,1,2,2,0.4786084610451016,0.0,0.5213915389548984
1,1,2,2,0.3379445661306088,0.0,0.6620554338693913
1,1,2,2,0.10723165536085051,0.0,0.8927683446391494
1,1,2,2,0.08600279859609707,0.0,0.913997201403903
1,1,2,2,0.08415579670491152,0.0,0.9158442032950885
1,1,2,2,0.1744822368451198,0.0,0.8255177631548802
1,1,2,2,0.31240521306019053,0.0,0.6875947869398095
1,1,2,2,0.38074546578066454,0.0,0.6192545342193354
1,1,2,2,0.23970230325697311,0.0,0.7602976967430269
1,1,2,2,0.2684604251537823,0.0,0.7315395748462177
1,1,2,2,0.21419470806923196,0.0,0.785805291930768
1,1,2,2,0.2231376359841583,0.0,0.7768623640158417
1,1,2,2,0.3419852973365856,0.0,0.6580147026634143
1,1,2,2,0.3606504846135409,0.0,0.6393495153864591
1,1,2,2,0.42556437669419644,0.0,0.5744356233058034
1,1,2,2,0.3701845960321115,0.0,0.6298154039678885
1,1,2,2,0.34465251184293816,0.0,0.6553474881570619
1,1,2,2,0.32044899335676535,0.0,0.6795510066432346
1,1,2,2,0.3060374359888434,0.0,0.6939625640111565
1,1,2,2,0.07260451901993248,0.0,0.9273954809800675
1,1,2,2,0.1554397633976569,0.0,0.8445602366023431
1,1,2,2,0.24828417355970184,0.0,0.7517158264402981
1,1,2,2,0.15241525418530943,0.0,0.8475847458146906
1,1,2,2,0.22294411425224245,0.0,0.7770558857477576
1,1,2,2,0.2357174592516065,0.0,0.7642825407483935
1,1,2,2,0.21794810594071448,0.0,0.7820518940592854
1,1,2,2,0.2779537645255695,0.0,0.7220462354744304
1,1,2,2,0.22503456555325196,0.0,0.774965434446748
1,1,2,2,0.19843187544613092,0.0,0.801568124553869
-1,1,0,2,0.1856016368633912,0.0,0.8143983631366087
1,1,2,2,0.19113497601616186,0.0,0.8088650239838381
-1,1,0,2,0.32891995557280473,0.0,0.6710800444271953
-1,1,0,2,0.2930723223351944,0.0,0.7069276776648056
-1,1,0,2,0.3326080123334897,0.0,0.6673919876665103
-1,1,0,2,0.3096818931431427,0.0,0.6903181068568573
-1,1,0,2,0.32718610895662126,0.0,0.6728138910433787
-1,1,0,2,0.31861282838445865,0.0,0.6813871716155413
-1,-1,0,0,0.8061623525350352,0.0,0.19383764746496487
-1,-1,0,0,0.5707327487726237,0.0,0.42926725122737625
-1,1,0,2,0.43683634475533784,0.0,0.5631636552446623
-1,-1,0,0,0.7115921617141544,0.0,0.28840783828584565
-1,-1,0,0,0.5569131993720534,0.0,0.44308680062794664
-1,-1,0,0,0.5829851862289935,0.0,0.41701481377100647
-1,-1,0,0,0.5868329502108126,0.0,0.41316704978918745
-1,-1,0,0,0.5574624966817899,0.0,0.44253750331821
1,-1,2,0,0.6108256102006684,0.0,0.38917438979933155
1,1,2,2,0.4587745040842295,0.0,0.5412254959157704
1,-1,2,0,0.7040961474556409,0.0,0.29590385254435897
1,-1,2,0,0.7582063485279396,0.0,0.24179365147206044
1,-1,2,0,0.7520931078733786,0.0,0.24790689212662143
1,-1,2,0,0.836558252705627,0.0,0.16344174729437297
1,-1,2,0,0.7814078343436884,0.0,0.21859216565631154
1,-1,2,0,0.6209250878596092,0.0,0.37907491214039085
1,-1,2,0,0.5545579462810439,0.0,0.4454420537189561
1,-1,2,0,0.9552463385647524,0.0,0.0447536614352477
1,-1,2,0,0.7628875383303867,0.0,0.2371124616696134
1,-1,2,0,0.6448222643150655,0.0,0.35517773568493444
1,-1,2,0,0.7705993495576717,0.0,0.22940065044232832
1,-1,2,0,0.7073115187444756,0.0,0.29268848125552455
1,-1,2,0,0.7010500663479585,0.0,0.2989499336520416
1,-1,2,0,0.7400696006907249,0.0,0.25993039930927514
1,1,2,2,0.43787928457956693,0.0,0.562120715420433
1,-1,2,0,0.8639327273764308,0.0,0.13606727262356919
1,-1,2,0,0.9582391867143145,0.0,0.04176081328568549
1,-1,2,0,0.9340587608705535,0.0,0.06594123912944648
1,-1,2,0,0.9322144172065415,0.0,0.06778558279345845
1,-1,2,0,0.9304570235564833,0.0,0.0695429764435168
1,-1,2,0,0.9407743503120808,0.0,0.0592256496879193
1,-1,2,0,0.9368415539632142,0.0,0.06315844603678573
1,-1,2,0,0.9467996669324623,0.0,0.05320033306753765
1,-1,2,0,0.9604643999278366,0.0,0.039535600072163384
1,-1,2,0,0.9468415118576304,0.0,0.053158488142369634
1,-1,2,0,0.953936637773771,0.0,0.046063362226229074
1,-1,2,0,0.9248034113044943,0.0,0.07519658869550577
1,-1,2,0,0.9358398998741323,0.0,0.06416010012586773
1,-1,2,0,0.9703463123259441,0.0,0.029653687674055854
1,-1,2,0,0.9393164445052056,0.0,0.06068355549479437
1,-1,2,0,0.9349313143626018,0.0,0.0650686856373982
1,-1,2,0,0.8796031801270293,0.0,0.12039681987297066
1,-1,2,0,0.8843608974901342,0.0,0.1156391025098657
1,-1,2,0,0.924262418674002,0.0,0.07573758132599798
1,-1,2,0,0.9178624575697618,0.0,0.08213754243023817
1,-1,2,0,0.9082655582477198,0.0,0.09173444175228017
1,-1,2,0,0.9698109129799425,0.0,0.030189087020057598
1,-1,2,0,0.9817445126969768,0.0,0.018255487303023156
1,-1,2,0,0.9875668298328744,0.0,0.012433170167125702
1,-1,2,0,0.9871540096053909,0.0,0.01284599039460906
1,-1,2,0,0.9940446897991184,0.0,0.005955310200881562
1,-1,2,0,0.992774817418934,0.0,0.007225182581065992
-1,-1,0,0,0.9913943291275471,0.0,0.008605670872452847
-1,-1,0,0,0.9905654177024447,0.0,0.00943458229755536
