actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
1,1,2,2,0.40539292,0.06367669,0.5309304
1,1,2,2,0.19066599,0.15840505,0.65092903
-1,1,0,2,0.19199093,0.15680344,0.6512056
-1,1,0,2,0.15166552,0.12742905,0.7209054
-1,1,0,2,0.18306428,0.13276657,0.6841692
-1,1,0,2,0.21475723,0.117625676,0.6676171
-1,1,0,2,0.27654615,0.110085316,0.6133685
-1,1,0,2,0.2343338,0.2575441,0.5081221
-1,1,0,2,0.15453766,0.1752085,0.6702539
-1,1,0,2,0.25784403,0.17803305,0.5641229
-1,1,0,2,0.2316565,0.16912694,0.5992166
-1,1,0,2,0.25293368,0.12517062,0.6218957
-1,1,0,2,0.25156978,0.101010196,0.64742
-1,1,0,2,0.24794692,0.07718851,0.6748646
-1,1,0,2,0.22562434,0.08101458,0.69336104
-1,1,0,2,0.22602694,0.08800992,0.68596315
0,1,1,2,0.39179295,0.11192798,0.49627912
-1,-1,0,0,0.5199773,0.08438117,0.39564157
0,-1,1,0,0.67504036,0.06881138,0.25614822
-1,-1,0,0,0.71233946,0.09354114,0.19411936
-1,-1,0,0,0.78394073,0.049942203,0.16611706
-1,-1,0,0,0.681259,0.034041088,0.28469998
-1,-1,0,0,0.62131476,0.038768742,0.33991647
0,-1,1,0,0.62166137,0.038591675,0.33974698
1,-1,2,0,0.6088701,0.0615732,0.32955673
1,-1,2,0,0.68035156,0.0394731,0.28017533
1,-1,2,0,0.7412361,0.03706551,0.22169842
1,-1,2,0,0.7135767,0.030468097,0.2559553
1,-1,2,0,0.5851401,0.04140955,0.3734504
1,1,2,2,0.42114735,0.037543427,0.54130924
1,1,2,2,0.35556537,0.037088025,0.6073466
1,1,2,2,0.4324793,0.043423336,0.5240974
0,1,1,2,0.3161472,0.057557438,0.6262953
0,1,1,2,0.3078973,0.0443178,0.6477849
0,1,1,2,0.33748516,0.036364704,0.62615013
0,1,1,2,0.3673594,0.033901367,0.59873927
-1,1,0,2,0.48528668,0.029422697,0.48529053
1,1,2,2,0.3643515,0.037945252,0.5977032
1,1,2,2,0.278667,0.042847507,0.6784855
1,1,2,2,0.27659687,0.035466634,0.6879365
1,1,2,2,0.3335652,0.033644013,0.6327908
1,1,2,2,0.4070735,0.038944196,0.5539823
1,1,2,2,0.46292046,0.032708794,0.5043707
1,1,2,2,0.4635574,0.039358564,0.49708402
1,-1,2,0,0.48225358,0.043751597,0.47399485
1,1,2,2,0.35618165,0.04079308,0.60302526
-1,1,0,2,0.25353524,0.07884925,0.6676155
1,1,2,2,0.3844517,0.077940926,0.5376074
1,1,2,2,0.355432,0.045062568,0.5995055
1,-1,2,0,0.4892386,0.051153496,0.45960784
1,-1,2,0,0.5233037,0.065656185,0.41104016
1,-1,2,0,0.53627354,0.053972982,0.40975356
1,1,2,2,0.4724721,0.048956167,0.4785717
1,-1,2,0,0.580458,0.043445278,0.3760968
1,1,2,2,0.457751,0.047509275,0.4947398
1,-1,2,0,0.621386,0.045851786,0.3327622
-1,-1,0,0,0.64132774,0.082529984,0.27614218
1,-1,2,0,0.63664716,0.07169826,0.29165456
-1,-1,0,0,0.6072972,0.0863852,0.3063177
-1,-1,0,0,0.52733755,0.10033505,0.37232742
-1,1,0,2,0.33082414,0.052080084,0.61709577
-1,1,0,2,0.32266593,0.05068441,0.6266497
-1,1,0,2,0.3279524,0.058832306,0.61321527
-1,1,0,2,0.31580442,0.07072362,0.6134719
-1,-1,0,0,0.6244931,0.1114132,0.26409373
-1,-1,0,0,0.73047596,0.07808097,0.19144301
-1,-1,0,0,0.78257114,0.043514565,0.17391433
-1,-1,0,0,0.7755289,0.052460022,0.17201105
-1,-1,0,0,0.8343406,0.033319827,0.1323396
-1,-1,0,0,0.8688692,0.027052471,0.10407825
-1,-1,0,0,0.86021096,0.026844742,0.11294423
-1,-1,0,0,0.8565419,0.030530058,0.11292809
1,-1,2,0,0.7484508,0.054335207,0.19721404
1,-1,2,0,0.88041174,0.030378947,0.08920935
1,-1,2,0,0.83511895,0.027168866,0.13771217
1,-1,2,0,0.8512956,0.028961139,0.11974325
1,-1,2,0,0.85926664,0.024648624,0.11608472
-1,-1,0,0,0.85617596,0.022538403,0.12128567
-1,-1,0,0,0.8213544,0.026814247,0.15183133
-1,-1,0,0,0.8390884,0.02745318,0.13345854
1,-1,2,0,0.7997968,0.032116577,0.16808663
1,-1,2,0,0.44550472,0.22852507,0.32597017
1,-1,2,0,0.5124484,0.20233859,0.28521302
1,-1,2,0,0.56656486,0.22878769,0.2046475
1,-1,2,0,0.7552251,0.09725463,0.14752024
1,-1,2,0,0.7063741,0.10517072,0.18845521
1,-1,2,0,0.72823304,0.06540571,0.20636125
-1,-1,0,0,0.74663305,0.057378035,0.19598898
1,-1,2,0,0.83435845,0.03572034,0.12992121
1,-1,2,0,0.86068654,0.03416289,0.105150595
1,-1,2,0,0.7061698,0.1579401,0.1358901
1,-1,2,0,0.56533426,0.25883767,0.17582807
1,-1,2,0,0.6771534,0.20254898,0.12029766
0,-1,1,0,0.63354594,0.16590326,0.20055075
1,-1,2,0,0.5649082,0.18562247,0.24946931
1,-1,2,0,0.5877168,0.2529504,0.15933275
1,-1,2,0,0.5486554,0.29529154,0.15605308
1,-1,2,0,0.6157147,0.24392885,0.14035651
1,-1,2,0,0.7040519,0.17899308,0.116955064
1,-1,2,0,0.7855724,0.09957073,0.1148568
1,-1,2,0,0.7511923,0.07300195,0.17580578
1,-1,2,0,0.7802898,0.07264457,0.14706558
1,-1,2,0,0.81503093,0.093520485,0.0914486
1,-1,2,0,0.8085578,0.09260748,0.09883466
1,-1,2,0,0.84226125,0.049524233,0.10821452
1,-1,2,0,0.81541824,0.04872515,0.13585654
1,-1,2,0,0.79994714,0.045998607,0.15405428
1,-1,2,0,0.8350751,0.053720415,0.11120443
1,-1,2,0,0.8453233,0.037922747,0.116753995
1,-1,2,0,0.8660961,0.03679483,0.09710904
1,-1,2,0,0.8802796,0.04899396,0.070726454
1,-1,2,0,0.83119583,0.0604728,0.10833135
1,-1,2,0,0.7604533,0.1060706,0.13347606
1,-1,2,0,0.7681468,0.10523889,0.12661424
1,-1,2,0,0.7592103,0.11451571,0.12627402
1,-1,2,0,0.75847924,0.11252942,0.12899135
1,-1,2,0,0.73926175,0.123761654,0.13697658
-1,-1,0,0,0.7081657,0.1402495,0.15158476
-1,-1,0,0,0.68398243,0.16232543,0.15369213
-1,-1,0,0,0.6311688,0.24706423,0.12176706
0,-1,1,0,0.7400604,0.17881474,0.08112485
0,-1,1,0,0.79220337,0.13059404,0.07720261
-1,-1,0,0,0.8196318,0.060235575,0.12013262
-1,-1,0,0,0.77265465,0.06605695,0.16128835
