actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
1,-1,2,0,1.0,0.0,0.0
1,1,2,2,0.38635612083875626,0.0,0.6136438791612437
1,1,2,2,0.18304593503082073,0.0,0.8169540649691792
1,1,2,2,0.1019474725110348,0.0,0.8980525274889651
1,1,2,2,0.09202281390110632,0.0,0.9079771860988937
-1,1,0,2,0.11479865503761642,0.0,0.8852013449623836
-1,1,0,2,0.11924095401300953,0.0,0.8807590459869905
1,1,2,2,0.09892354852070583,0.0,0.9010764514792943
1,1,2,2,0.09405373323497247,0.0,0.9059462667650275
-1,1,0,2,0.10652113555130206,0.0,0.893478864448698
-1,1,0,2,0.1167037569699602,0.0,0.8832962430300398
-1,1,0,2,0.04893646215071816,0.0,0.9510635378492819
-1,1,0,2,0.017663788332844287,0.0,0.9823362116671558
1,1,2,2,0.00978512097319071,0.0,0.9902148790268094
-1,1,0,2,0.01235313337624479,0.0,0.9876468666237552
-1,1,0,2,0.04923110981935681,0.0,0.9507688901806431
1,1,2,2,0.2610670727648624,0.0,0.7389329272351375
-1,1,0,2,0.41728187068929024,0.0,0.5827181293107097
-1,-1,0,0,0.644256435722459,0.0,0.35574356427754106
-1,-1,0,0,0.7774047229549882,0.0,0.2225952770450119
-1,-1,0,0,0.8753116316790851,0.0,0.124688368320915
-1,-1,0,0,0.9200557818440679,0.0,0.0799442181559321
-1,-1,0,0,0.9573255800903567,0.0,0.04267441990964321
-1,-1,0,0,0.9733847565900843,0.0,0.026615243409915692
1,-1,2,0,0.9768545753568917,0.0,0.02314542464310834
1,-1,2,0,0.9819825032753837,0.0,0.018017496724616274
1,-1,2,0,0.9875100434999587,0.0,0.01248995650004121
1,-1,2,0,0.984052919725512,0.0,0.015947080274487938
1,-1,2,0,0.9682348017211141,0.0,0.0317651982788859
1,-1,2,0,0.9366710622059462,0.0,0.06332893779405384
1,-1,2,0,0.9233962372547458,0.0,0.0766037627452542
1,-1,2,0,0.8879708325599486,0.0,0.11202916744005142
1,-1,2,0,0.8289889852438506,0.0,0.1710110147561494
1,-1,2,0,0.7274054157293408,0.0,0.2725945842706591
-1,1,0,2,0.4924154473375583,0.0,0.5075845526624417
-1,1,0,2,0.288532293476016,0.0,0.711467706523984
-1,1,0,2,0.14310197155872714,0.0,0.8568980284412729
1,1,2,2,0.08045693022997884,0.0,0.9195430697700211
-1,1,0,2,0.052421757071250304,0.0,0.9475782429287497
1,1,2,2,0.03735807319226647,0.0,0.9626419268077335
1,1,2,2,0.032063469740608516,0.0,0.9679365302593915
1,1,2,2,0.040195753911491716,0.0,0.9598042460885083
1,1,2,2,0.05275501762133793,0.0,0.9472449823786621
1,1,2,2,0.045306133070261455,0.0,0.9546938669297385
1,1,2,2,0.034829798115031355,0.0,0.9651702018849686
1,1,2,2,0.02119823949239773,0.0,0.9788017605076024
-1,1,0,2,0.009548479598656739,0.0,0.9904515204013432
1,1,2,2,0.010523767796422287,0.0,0.9894762322035778
1,1,2,2,0.0186395735218525,0.0,0.9813604264781475
1,1,2,2,0.02964164359870579,0.0,0.9703583564012941
1,1,2,2,0.03827521510134427,0.0,0.9617247848986558
1,1,2,2,0.045420952108807394,0.0,0.9545790478911925
1,1,2,2,0.04764695826379411,0.0,0.9523530417362059
1,1,2,2,0.062041700434467405,0.0,0.9379582995655327
1,1,2,2,0.08926245571973221,0.0,0.9107375442802678
1,1,2,2,0.14154468527034317,0.0,0.8584553147296569
1,1,2,2,0.2184064444440935,0.0,0.7815935555559066
1,1,2,2,0.3141763089768333,0.0,0.6858236910231666
1,1,2,2,0.40573018712268377,0.0,0.5942698128773162
-1,1,0,2,0.5166808244988346,0.0,0.4833191755011655
-1,-1,0,0,0.6891598159559268,0.0,0.3108401840440732
-1,-1,0,0,0.77378205615508,0.0,0.22621794384491994
-1,-1,0,0,0.8965633311322546,0.0,0.10343666886774533
-1,-1,0,0,0.9599350904429075,0.0,0.040064909557092514
-1,-1,0,0,0.9947694440499152,0.0,0.0052305559500847735
-1,-1,0,0,0.9966021246298763,0.0,0.0033978753701236746
-1,-1,0,0,0.9991854074715949,0.0,0.0008145925284051235
-1,-1,0,0,0.9990432439241508,0.0,0.0009567560758493084
-1,-1,0,0,0.9992647944851407,0.0,0.0007352055148593329
-1,-1,0,0,0.9996485589673456,0.0,0.00035144103265444954
-1,-1,0,0,0.9998439218684757,0.0,0.00015607813152435448
-1,-1,0,0,0.9998832208751215,0.0,0.00011677912487848486
1,-1,2,0,0.9998657318161719,0.0,0.00013426818382804886
1,-1,2,0,0.9992646345907242,0.0,0.0007353654092757571
1,-1,2,0,0.9987188487112483,0.0,0.001281151288751769
1,-1,2,0,0.9989945459128291,0.0,0.001005454087170922
1,-1,2,0,0.9992003709660836,0.0,0.0007996290339164707
1,-1,2,0,0.999598117875444,0.0,0.0004018821245560183
1,-1,2,0,0.999727180869214,0.0,0.000272819130785983
1,-1,2,0,0.9997549502885511,0.0,0.00024504971144895325
1,-1,2,0,0.9995286473392625,0.0,0.0004713526607375132
1,-1,2,0,0.9994965775974923,0.0,0.0005034224025076983
-1,-1,0,0,0.9992783247496728,0.0,0.0007216752503272127
1,-1,2,0,0.9996664394364082,0.0,0.0003335605635918045
1,-1,2,0,0.9998211892948012,0.0,0.00017881070519876487
1,-1,2,0,0.9997939469481109,0.0,0.00020605305188914518
1,-1,2,0,0.9991665473857319,0.0,0.0008334526142681267
1,-1,2,0,0.9990862876888408,0.0,0.0009137123111591876
1,-1,2,0,0.9986104845880491,0.0,0.0013895154119507895
1,-1,2,0,0.9988723047169121,0.0,0.0011276952830879714
1,-1,2,0,0.9995017781386328,0.0,0.0004982218613671259
1,-1,2,0,0.9998698523199245,0.0,0.00013014768007538774
1,-1,2,0,0.9995648370954086,0.0,0.00043516290459154176
-1,-1,0,0,0.9995171195241858,0.0,0.00048288047581418605
