actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
-1,-1,0,0,0.92559016,0.011346182,0.06306362
1,1,2,2,0.05082281,0.0014488761,0.94772834
-1,-1,0,0,0.79991496,0.0016064543,0.1984786
1,1,2,2,0.31069717,0.0076453006,0.6816575
0,-1,1,0,0.73095477,0.17699586,0.09204933
1,1,2,2,0.009202061,0.0032505132,0.9875474
1,-1,2,0,0.78999794,0.0023398015,0.20766231
1,1,2,2,0.1546094,0.05611596,0.78927463
-1,-1,0,0,0.6214062,0.06465506,0.31393883
-1,-1,0,0,0.9502257,0.018072693,0.031701617
1,1,2,2,0.36008617,0.010252558,0.62966126
1,1,2,2,0.05771195,0.013883128,0.92840487
1,1,2,2,0.008249298,0.0037748772,0.9879758
1,1,2,2,0.05913595,0.0033889366,0.93747514
1,1,2,2,0.13116167,0.059180412,0.8096579
-1,-1,0,0,0.9781673,0.00576347,0.01606925
-1,-1,0,0,0.9777265,0.0032426522,0.01903079
-1,-1,0,0,0.7931629,0.0033536681,0.20348342
1,1,2,2,0.080037154,0.002266017,0.91769683
-1,-1,0,0,0.7681753,0.00062476186,0.23119989
1,-1,2,0,0.56720835,0.18971834,0.24307336
-1,-1,0,0,0.5333587,0.017910067,0.44873124
1,-1,2,0,0.54188544,0.0039785835,0.45413598
1,1,2,2,0.0130321905,0.002080453,0.9848874
1,1,2,2,0.03574212,0.018569985,0.9456879
-1,-1,0,0,0.81452805,0.0010894502,0.18438247
1,1,2,2,0.20310271,0.006662808,0.7902345
-1,-1,0,0,0.81319606,0.008293979,0.17850997
1,1,2,2,0.084534384,0.017132929,0.89833266
1,1,2,2,0.14302114,0.073697716,0.7832812
1,1,2,2,0.0043881093,0.004404944,0.99120694
1,1,2,2,0.040791146,0.18108799,0.7781208
-1,1,0,2,0.084074914,0.16408448,0.7518406
-1,-1,0,0,0.90092236,0.00023359456,0.09884403
-1,-1,0,0,0.94649667,0.009259017,0.044244297
-1,-1,0,0,0.969438,0.0020248808,0.02853719
1,1,2,2,0.081033915,0.004557254,0.9144088
1,1,2,2,0.018495977,0.0025465218,0.97895753
-1,-1,0,0,0.67571247,0.003809783,0.32047784
-1,1,0,2,0.4830377,0.004957948,0.5120043
1,1,2,2,0.02607757,0.00046858893,0.9734538
1,1,2,2,0.029369032,0.0014343008,0.9691966
-1,-1,0,0,0.9415902,0.0026336205,0.055776227
1,-1,2,0,0.8880389,0.0065504145,0.105410695
-1,1,0,2,0.46452788,0.03292272,0.5025494
-1,1,0,2,0.37909177,0.006196374,0.6147119
1,1,2,2,0.014079691,0.0025277126,0.98339254
1,1,2,2,0.22861087,0.0143257,0.75706345
-1,-1,0,0,0.504827,0.0018093201,0.49336368
-1,-1,0,0,0.82098323,0.0708943,0.1081224
-1,-1,0,0,0.6095093,0.0025501489,0.3879406
-1,-1,0,0,0.6885952,0.006070578,0.3053343
1,1,2,2,0.016904946,0.0037417926,0.97935325
1,-1,2,0,0.60375684,0.011901712,0.38434142
-1,-1,0,0,0.976854,0.001330321,0.021815639
-1,-1,0,0,0.6419334,0.01417321,0.34389335
-1,-1,0,0,0.86929876,0.06701445,0.06368672
-1,-1,0,0,0.7721025,0.0012101706,0.22668737
1,-1,2,0,0.64210063,0.0035361517,0.35436323
1,1,2,2,0.37238452,0.0062841824,0.6213313
1,1,2,2,0.4126682,0.0027915537,0.5845403
1,1,2,2,0.055334747,0.014880989,0.92978424
1,1,2,2,0.034712132,0.0009987343,0.9642892
-1,-1,0,0,0.9361763,0.0020607216,0.061763015
-1,-1,0,0,0.71031785,0.028103435,0.2615787
1,1,2,2,0.0816819,0.0033759829,0.9149421
1,1,2,2,0.06405905,0.019593868,0.9163471
-1,-1,0,0,0.9628535,0.0010828533,0.036063604
1,1,2,2,0.07737095,0.0017889378,0.9208401
1,1,2,2,0.015762644,0.08023633,0.90400106
-1,1,0,2,0.11093818,0.0012618812,0.8878
-1,1,0,2,0.42554444,0.0014993233,0.57295626
1,1,2,2,0.16103533,0.015181714,0.8237829
-1,-1,0,0,0.8305182,0.0011898215,0.16829196
1,1,2,2,0.016415901,0.054309964,0.92927414
1,1,2,2,0.009361528,0.0005604457,0.990078
1,1,2,2,0.05184955,0.07402486,0.87412554
-1,-1,0,0,0.78408164,0.002218887,0.21369947
1,1,2,2,0.18763404,0.027628394,0.7847376
1,1,2,2,0.025194095,0.022512132,0.95229375
1,1,2,2,0.13332862,0.01004033,0.856631
-1,-1,0,0,0.98174345,0.0017081264,0.016548406
1,-1,2,0,0.6725315,0.014952037,0.3125165
-1,-1,0,0,0.6103012,0.007149921,0.38254887
1,-1,2,0,0.65026796,0.0024275447,0.3473045
1,1,2,2,0.18701668,0.35548216,0.4575011
-1,-1,0,0,0.700417,0.0072779222,0.29230502
1,1,2,2,0.016839143,0.00849027,0.97467065
1,1,2,2,0.16145132,0.015196075,0.82335263
1,1,2,2,0.083426215,0.10842056,0.8081532
-1,-1,0,0,0.6784427,0.06129849,0.26025876
-1,0,0,1,0.37447852,0.5067122,0.11880928
1,0,2,1,0.3855995,0.4322556,0.18214491
1,1,2,2,0.07307516,0.0012036752,0.9257212
1,1,2,2,0.16973172,0.010271076,0.8199972
-1,-1,0,0,0.85095215,0.0009765005,0.14807141
1,1,2,2,0.17478518,0.0035123406,0.8217025
-1,-1,0,0,0.90560585,0.002432984,0.09196109
0,1,1,2,0.32926384,0.09586228,0.57487386
-1,-1,0,0,0.95220804,0.020795057,0.026996918
-1,-1,0,0,0.83908963,0.0013086784,0.15960173
1,1,2,2,0.01896808,0.028193796,0.9528382
1,1,2,2,0.035110503,0.0022732296,0.96261626
-1,1,0,2,0.4791885,0.03910851,0.48170304
1,1,2,2,0.0771525,0.04926162,0.8735858
-1,-1,0,0,0.8214821,0.007309629,0.17120825
-1,1,0,2,0.42789036,0.0024317082,0.5696779
0,1,1,2,0.011315553,0.44359508,0.54508936
-1,1,0,2,0.45705116,0.0018990855,0.5410497
1,1,2,2,0.05428832,0.022914754,0.9227969
-1,-1,0,0,0.49021128,0.08521072,0.42457807
1,1,2,2,0.37589982,0.0015246642,0.62257546
-1,-1,0,0,0.946527,0.008695749,0.044777207
-1,-1,0,0,0.86912125,0.0076486384,0.12323017
0,-1,1,0,0.75425076,0.011918101,0.23383115
0,1,1,2,0.056983676,0.060317542,0.8826988
-1,-1,0,0,0.60577935,0.008675398,0.38554522
-1,-1,0,0,0.911774,0.0054551545,0.082770884
1,-1,2,0,0.6835143,0.00031957534,0.3161662
-1,-1,0,0,0.7453044,0.0028565736,0.25183898
1,-1,2,0,0.8825748,0.0929358,0.024489397
1,1,2,2,0.062381715,0.0060814796,0.9315368
-1,-1,0,0,0.76804274,0.005222401,0.22673492
1,-1,2,0,0.5306661,0.013535721,0.45579815
1,1,2,2,0.34392217,0.0031527851,0.6529251
1,1,2,2,0.20188563,0.094881244,0.7032331
1,-1,2,0,0.91697615,0.007101406,0.075922325
1,1,2,2,0.09900873,0.0047936523,0.8961976
1,1,2,2,0.12297687,0.0025654342,0.8744577
1,1,2,2,0.025713,0.001080582,0.9732064
1,1,2,2,0.15124696,0.0073322444,0.8414208
-1,-1,0,0,0.7193623,0.021816488,0.2588211
-1,1,0,2,0.4895921,0.0073239068,0.503084
-1,-1,0,0,0.8299005,0.0027470747,0.16735241
1,1,2,2,0.20007724,0.015255382,0.7846674
-1,-1,0,0,0.94046056,0.00083302305,0.058706447
1,-1,2,0,0.515078,0.0061865323,0.4787355
0,1,1,2,0.057598904,0.032702625,0.9096985
-1,-1,0,0,0.94139117,0.04329626,0.015312502
-1,0,0,1,0.23369035,0.5821927,0.18411689
1,-1,2,0,0.6677553,0.001712094,0.33053264
1,1,2,2,0.008984887,0.0042690425,0.98674613
-1,-1,0,0,0.8959258,0.014510038,0.08956418
-1,-1,0,0,0.74433094,0.11790202,0.13776702
1,1,2,2,0.046840936,0.001580026,0.95157903
-1,1,0,2,0.3560579,0.042506564,0.60143554
1,-1,2,0,0.49966532,0.014290946,0.48604372
1,1,2,2,0.3735789,0.0023758095,0.62404525
1,-1,2,0,0.54822934,0.00174213,0.45002857
-1,-1,0,0,0.8919487,0.0029752853,0.10507604
1,1,2,2,0.011615102,0.0024941203,0.98589075
1,1,2,2,0.068978906,0.08194383,0.8490772
1,1,2,2,0.41651478,0.013321701,0.5701635
1,1,2,2,0.24661782,0.001429125,0.75195307
1,1,2,2,0.48104462,0.0018424116,0.517113
1,1,2,2,0.017698629,0.0006131173,0.9816883
1,1,2,2,0.026216678,0.008599789,0.96518356
-1,-1,0,0,0.58714265,0.0041022184,0.40875515
1,1,2,2,0.027162421,0.00033996446,0.97249764
-1,-1,0,0,0.9005303,0.00032119913,0.09914855
1,1,2,2,0.04434423,0.0010582821,0.9545974
-1,-1,0,0,0.62854326,0.25655794,0.114898786
1,-1,2,0,0.5746419,0.0022411738,0.42311692
1,1,2,2,0.37134257,0.001268255,0.62738913
-1,-1,0,0,0.9303304,0.0039192634,0.06575029
-1,-1,0,0,0.65638274,0.00068340637,0.34293386
1,1,2,2,0.018238332,0.0064176978,0.975344
-1,-1,0,0,0.9398632,0.00040015878,0.059736557
