actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
1,0,2,1,0.0,1.0,0.0
1,1,2,2,0.0,0.0,1.0
1,1,2,2,0.22244508565084933,0.0,0.7775549143491507
1,1,2,2,0.12588520154942648,0.0,0.8741147984505735
1,1,2,2,0.10498014228800154,0.0,0.8950198577119984
-1,1,0,2,0.15194042176548653,0.0,0.8480595782345135
-1,1,0,2,0.2743445859754025,0.0,0.7256554140245974
1,1,2,2,0.1116901342004454,0.0,0.8883098657995546
1,1,2,2,0.10992642487851165,0.0,0.8900735751214883
-1,1,0,2,0.38229016346489986,0.0,0.6177098365351
-1,1,0,2,0.12536904134987287,0.0,0.8746309586501272
-1,1,0,2,0.1261747584099208,0.0,0.8738252415900792
-1,1,0,2,0.1429685623255361,0.0,0.857031437674464
1,1,2,2,0.08648627363481069,0.0,0.9135137263651892
-1,1,0,2,0.10080939923476356,0.0,0.8991906007652364
-1,1,0,2,0.09073642181692032,0.0,0.9092635781830797
1,1,2,2,0.23409548558815882,0.0,0.765904514411841
-1,1,0,2,0.36147842262258134,0.0,0.6385215773774187
-1,-1,0,0,0.5368859398037266,0.0,0.4631140601962735
-1,-1,0,0,0.5018005341918053,0.0,0.49819946580819474
-1,-1,0,0,0.7386801827730537,0.0,0.2613198172269462
-1,-1,0,0,0.5697026804450891,0.0,0.43029731955491085
-1,-1,0,0,0.6602399505715076,0.0,0.3397600494284923
-1,1,0,2,0.4425932550138158,0.0,0.5574067449861843
1,1,2,2,0.42725340209631113,0.0,0.5727465979036889
1,-1,2,0,0.5708721131904686,0.0,0.4291278868095314
1,-1,2,0,0.8012771430263916,0.0,0.19872285697360842
1,-1,2,0,0.6810921623215019,0.0,0.318907837678498
1,-1,2,0,0.6646219783892899,0.0,0.3353780216107102
1,1,2,2,0.37747547217637717,0.0,0.6225245278236229
1,1,2,2,0.29805104123543974,0.0,0.7019489587645603
1,1,2,2,0.33604654469277007,0.0,0.66395345530723
1,1,2,2,0.19769114972245205,0.0,0.8023088502775478
1,1,2,2,0.28866834907891886,0.0,0.7113316509210811
-1,1,0,2,0.5042512092539966,0.0,0.4957487907460035
-1,1,0,2,0.41606976906148374,0.0,0.5839302309385161
-1,1,0,2,0.40201633877469456,0.0,0.5979836612253054
1,1,2,2,0.16521554108131345,0.0,0.8347844589186865
-1,1,0,2,0.2900414645562478,0.0,0.7099585354437522
1,1,2,2,0.20168851188912165,0.0,0.7983114881108783
1,1,2,2,0.19548973504855027,0.0,0.8045102649514497
1,1,2,2,0.2008406252509001,0.0,0.7991593747490998
1,1,2,2,0.4304323409878891,0.0,0.569567659012111
1,1,2,2,0.28176341563205926,0.0,0.7182365843679408
1,1,2,2,0.23185553345437984,0.0,0.7681444665456202
1,1,2,2,0.2945255469556573,0.0,0.7054744530443426
-1,1,0,2,0.13598606191149445,0.0,0.8640139380885055
1,1,2,2,0.29368306022477114,0.0,0.7063169397752288
1,1,2,2,0.31638030394735006,0.0,0.6836196960526499
1,1,2,2,0.37574141293398844,0.0,0.6242585870660116
1,1,2,2,0.49095811630754355,0.0,0.5090418836924565
1,1,2,2,0.4064979638441618,0.0,0.5935020361558382
1,1,2,2,0.24895336794187625,0.0,0.7510466320581238
1,1,2,2,0.3545093636701274,0.0,0.6454906363298726
1,1,2,2,0.3661178358111141,0.0,0.6338821641888859
1,1,2,2,0.4383229371955923,0.0,0.5616770628044078
