actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
-1,1,0,2,0.056122556,0.00046930255,0.94340813
1,1,2,2,0.045284323,0.0030650108,0.9516506
1,1,2,2,0.36182234,0.0021521545,0.63602555
1,1,2,2,0.27724814,0.265172,0.45757985
-1,1,0,2,0.2765578,0.0019897108,0.7214525
-1,-1,0,0,0.96338737,0.0004394835,0.03617309
1,1,2,2,0.23883505,0.0032782021,0.75788677
-1,1,0,2,0.112303,0.02773512,0.85996187
0,0,1,1,0.012830261,0.9485159,0.038653817
1,1,2,2,0.017745024,0.0009836995,0.9812713
-1,1,0,2,0.0057360297,0.0036851051,0.99057883
-1,1,0,2,0.382584,0.0027433448,0.6146727
-1,-1,0,0,0.5488311,0.005328598,0.44584033
0,0,1,1,0.17669731,0.69633013,0.12697257
1,1,2,2,0.0025789402,0.0008454967,0.99657553
1,1,2,2,0.08537929,0.0014892905,0.9131314
0,0,1,1,0.32353818,0.41338944,0.26307243
1,1,2,2,0.037955496,0.0023182754,0.9597262
-1,-1,0,0,0.9892145,0.00013003236,0.010655468
-1,1,0,2,0.43526244,0.005190445,0.5595471
1,1,2,2,0.15409635,0.024709744,0.8211939
0,1,1,2,0.30894175,0.011053541,0.6800048
1,1,2,2,0.039478537,0.0016068683,0.9589146
1,1,2,2,0.017426904,0.00010885253,0.98246425
1,1,2,2,0.019846434,0.014074014,0.9660796
-1,-1,0,0,0.97536224,0.010764148,0.0138735715
-1,-1,0,0,0.9511685,0.017883843,0.030947708
-1,-1,0,0,0.9856328,0.002036936,0.012330295
-1,-1,0,0,0.7861963,0.0038311942,0.20997255
-1,-1,0,0,0.9207378,0.0017412903,0.07752103
-1,-1,0,0,0.9947737,0.0006028755,0.0046234126
1,1,2,2,0.3289058,0.0032690603,0.66782516
1,1,2,2,0.00155554,0.00023013937,0.99821436
1,1,2,2,0.025131257,0.003969767,0.970899
-1,-1,0,0,0.99485683,0.00012681779,0.005016375
1,1,2,2,0.009961823,0.00044707398,0.98959106
-1,-1,0,0,0.95953774,0.0013736164,0.03908855
-1,-1,0,0,0.9925978,0.004061557,0.0033406175
-1,1,0,2,0.46596473,0.015250633,0.51878464
-1,-1,0,0,0.95855194,0.0009128862,0.040535226
1,1,2,2,0.0094132,9.862727e-05,0.9904882
1,1,2,2,0.4726682,0.051543172,0.4757886
-1,-1,0,0,0.98911536,0.0004322301,0.010452411
1,1,2,2,0.1202912,0.032629687,0.8470791
-1,-1,0,0,0.9938021,0.0040525435,0.0021454182
-1,-1,0,0,0.9247427,0.0059755687,0.06928177
1,1,2,2,0.008350046,0.0008584644,0.99079144
-1,1,0,2,0.067264125,0.002307381,0.93042856
1,1,2,2,0.039408587,0.0046302485,0.95596117
1,1,2,2,0.30450898,0.0037577858,0.6917333
1,1,2,2,0.026051471,0.0008914978,0.97305703
-1,-1,0,0,0.9561291,0.0019848244,0.041886076
0,0,1,1,0.024193754,0.60813034,0.36767596
1,1,2,2,0.022479484,0.0043406817,0.9731799
1,1,2,2,0.0044602863,0.00032951095,0.99521023
1,1,2,2,0.09108083,0.0046606516,0.9042585
-1,-1,0,0,0.8697445,0.0018309291,0.1284246
1,1,2,2,0.009807413,0.0006574786,0.98953515
-1,-1,0,0,0.85011566,0.0011168338,0.14876762
-1,-1,0,0,0.9614245,0.00014291833,0.038432505
-1,1,0,2,0.41851762,0.006660402,0.57482195
-1,-1,0,0,0.995357,0.00056639704,0.0040766005
-1,-1,0,0,0.9975298,0.00017840031,0.0022918198
1,1,2,2,0.3400372,0.1387278,0.521235
-1,-1,0,0,0.93682265,0.00046049175,0.06271694
1,-1,2,0,0.855148,0.0029424336,0.14190952
1,1,2,2,0.03127246,0.071705766,0.89702183
1,1,2,2,0.11762375,0.04487935,0.83749694
1,-1,2,0,0.8329472,0.0049039484,0.16214877
1,1,2,2,0.37609446,0.024453156,0.59945244
1,1,2,2,0.016314065,0.0005041685,0.9831818
-1,-1,0,0,0.64658797,0.0010808939,0.35233113
1,1,2,2,0.04513852,0.0031274813,0.95173395
1,1,2,2,0.34329396,0.01626947,0.64043653
1,1,2,2,0.07145153,0.00023392282,0.92831457
-1,-1,0,0,0.9545817,0.0013883512,0.044030063
-1,-1,0,0,0.6604834,0.007371802,0.33214477
-1,-1,0,0,0.9665968,0.0007444742,0.032658767
1,1,2,2,0.017388979,0.006491296,0.97611976
1,1,2,2,0.025496686,0.00859993,0.96590334
-1,-1,0,0,0.9984598,0.0001449581,0.0013952155
-1,-1,0,0,0.8353891,0.08164919,0.08296175
1,-1,2,0,0.97695583,0.00025044027,0.022793707
-1,1,0,2,0.0759607,0.00034001528,0.92369926
-1,-1,0,0,0.99575424,0.0015162259,0.0027295297
-1,-1,0,0,0.7407511,0.010954702,0.24829426
1,1,2,2,0.0374592,0.00084694894,0.9616938
1,1,2,2,0.0071867504,0.058934584,0.93387866
1,1,2,2,0.21744089,0.002192808,0.78036624
-1,1,0,2,0.17995165,0.0078053107,0.81224304
1,1,2,2,0.02894074,0.0017023786,0.9693569
-1,-1,0,0,0.9177049,0.00071752944,0.08157753
-1,-1,0,0,0.67880595,0.0011757927,0.3200183
1,-1,2,0,0.73872435,0.003254866,0.25802076
1,-1,2,0,0.77905464,0.004114668,0.21683069
1,1,2,2,0.03064556,0.000107194646,0.9692472
-1,-1,0,0,0.52126503,0.06761051,0.41112444
1,1,2,2,0.12852114,0.031424068,0.84005475
-1,-1,0,0,0.5038405,0.032362435,0.46379703
-1,-1,0,0,0.878466,0.0017920448,0.1197419
1,-1,2,0,0.51977825,0.0001336578,0.48008808
-1,-1,0,0,0.53042346,0.0045960457,0.4649805
1,1,2,2,0.03466079,0.0005011683,0.9648381
-1,-1,0,0,0.8632763,0.007200342,0.12952334
1,1,2,2,0.006713708,0.0006347654,0.9926515
-1,-1,0,0,0.7798835,0.027372908,0.19274358
-1,1,0,2,0.4062795,0.010855644,0.5828648
1,1,2,2,0.044524956,0.00092393457,0.95455116
1,1,2,2,0.0063047335,0.00108564,0.99260956
-1,-1,0,0,0.9096006,0.00049976626,0.08989965
-1,-1,0,0,0.89060384,0.006202776,0.10319341
1,1,2,2,0.28660136,0.0017993094,0.71159935
-1,-1,0,0,0.52198756,0.0046241977,0.47338828
0,1,1,2,0.016000364,0.39472738,0.5892722
-1,1,0,2,0.23656116,0.00229416,0.7611447
1,1,2,2,0.03273674,0.02900808,0.93825513
1,-1,2,0,0.7331235,0.00368897,0.26318756
1,1,2,2,0.31149107,0.002537957,0.6859709
1,1,2,2,0.12543637,0.0025166832,0.872047
-1,-1,0,0,0.5034504,0.0014078689,0.49514177
-1,1,0,2,0.3536283,0.0029782779,0.6433934
0,-1,1,0,0.5289642,0.18284671,0.28818905
1,1,2,2,0.27862743,0.0028980805,0.7184745
1,1,2,2,0.010964402,0.0008294669,0.9882061
-1,1,0,2,0.25350603,0.031102495,0.71539146
1,1,2,2,0.016929025,0.00063317775,0.9824378
1,1,2,2,0.1793811,0.015826335,0.8047926
1,1,2,2,0.005345623,0.0002201702,0.9944342
-1,-1,0,0,0.92368907,0.00055886916,0.075752065
-1,-1,0,0,0.98610187,0.00017503317,0.013723105
1,1,2,2,0.11322235,0.11768252,0.7690951
1,1,2,2,0.27586147,0.0025227068,0.72161585
1,1,2,2,0.09519171,0.03160778,0.8732005
1,1,2,2,0.05288021,0.03616344,0.9109563
1,1,2,2,0.080811076,0.04026772,0.8789212
1,1,2,2,0.25414535,0.021867784,0.7239868
1,1,2,2,0.036620207,0.0032728293,0.96010697
1,1,2,2,0.104240194,0.0011349557,0.8946248
-1,-1,0,0,0.81539315,0.0028379844,0.1817688
-1,1,0,2,0.47601134,0.004338193,0.51965046
-1,1,0,2,0.29112506,0.0060288585,0.7028461
1,1,2,2,0.07759061,0.02325955,0.8991499
-1,1,0,2,0.2128983,0.03252035,0.7545814
-1,1,0,2,0.08450439,0.01803239,0.89746314
-1,-1,0,0,0.5485655,0.0013630727,0.45007136
1,-1,2,0,0.6289378,0.009395002,0.36166722
-1,-1,0,0,0.8549855,0.001089714,0.14392477
1,1,2,2,0.048952095,0.0010470115,0.95000094
1,-1,2,0,0.5546795,0.0029675558,0.44235295
1,1,2,2,0.0823953,0.002852948,0.9147517
-1,1,0,2,0.07201342,0.0014921413,0.92649436
-1,-1,0,0,0.85233927,0.0008689599,0.1467918
1,1,2,2,0.0056968303,0.00042669545,0.9938765
