feature,importance
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,0.016862623
NoncurrentAssets,0.016721878
AccountsPayableCurrent,0.01507112
altman_z_score,0.014989284
assets_qoq_growth,0.014143945
StandardProductWarrantyAccrualWarrantiesIssued,0.011985464
operating_income_ttm,0.011429195
sga_to_revenue_ratio,0.010773789
ShareBasedCompensation,0.010692081
revenues_ttm,0.010558891
ResearchAndDevelopmentExpense,0.010086426
AccountsReceivableNetCurrent,0.010014533
rd_efficiency_ratio,0.009988293
return_on_assets,0.009756005
OperatingExpenses,0.009336917
StandardProductWarrantyAccrual,0.008980252
GrossProfit,0.008956885
InterestExpense,0.00895535
close,0.008931833
non_current_asset_turnover,0.00873636
IncomeTaxExpenseBenefit,0.008600627
entry_price,0.008596968
liabilities_qoq_growth,0.008510673
AllocatedShareBasedCompensationExpense,0.008442889
interest_coverage_ratio,0.0083435215
revenue_to_expense_growth_differential,0.008325309
IncreaseDecreaseInAccountsReceivable,0.00828143
InvestmentIncomeInterest,0.008275871
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.008146267
revenues_yoy_growth,0.008123928
lower_barrier,0.007929402
economic_value_added,0.007885547
return_on_invested_capital,0.0077343285
quarterly_cash_flow_quality,0.007712968
NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1,0.007687205
high,0.0076854234
CostOfRevenue,0.0075644455
UnrecognizedTaxBenefits,0.0075339447
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.0074610943
fixed_asset_turnover,0.0074469023
upper_barrier,0.00741921
revenue_growth_rate,0.0073799477
StockholdersEquity,0.0073771877
stock_based_compensation_to_operating_expense_ratio,0.00736846
quarterly_operating_leverage,0.0073432275
net_income_growth_rate,0.0073421737
accrual_ratio,0.0073314295
operating_expense_ratio,0.0072855586
revenues_qoq_growth,0.0072390125
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.007170246
low,0.007159813
depreciation_rate,0.007146589
MACD,0.00706837
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,0.0070597306
ProductWarrantyAccrualPreexistingIncreaseDecrease,0.0070503554
accounts_payable_turnover,0.0070258956
days_sales_outstanding,0.0069562877
net_income_qoq_growth,0.00687704
10 MA Turnover,0.006872321
Signal,0.006870872
open,0.0068114824
net_income_seasonal_index,0.0067923665
cash_qoq_growth,0.0067816307
quarterly_cash_burn_rate,0.0067627574
financial_leverage_index,0.006720405
cash_flow_to_revenue_ratio,0.0066275448
quarterly_margin_expansion,0.006566599
Histogram,0.006522981
CashAndCashEquivalentsAtCarryingValue,0.006519108
InterestCostsCapitalized,0.0065190317
ComprehensiveIncomeNetOfTax,0.006491531
NetCashProvidedByUsedInFinancingActivities,0.0064883167
non_operating_items_ratio,0.006458162
quarterly_gross_profit_stability,0.0064558634
operating_profit_margin,0.0064226696
warranty_reserve_ratio,0.0063997107
net_income_yoy_growth,0.00636448
operating_income_yoy_growth,0.0063549634
Turnover (Cr),0.006335493
quarterly_earnings_quality_index,0.0061391843
OperatingIncomeLoss,0.0061338427
compensation_efficiency,0.006126926
liabilities_yoy_growth,0.006119213
effective_tax_rate,0.006110002
accounts_receivable_turnover,0.0060822605
debt_to_equity_ratio,0.0060158856
D,0.0060157077
K,0.005973659
working_capital,0.0059578847
CommonStockValue,0.005907376
revenues_seasonal_dependency,0.0059050345
NetCashProvidedByUsedInOperatingActivities,0.005883448
cash_conversion_cycle,0.005877464
dupont_analysis_roe,0.0058588716
InventoryWriteDown,0.005835265
Volume,0.0058314656
debt_to_assets_ratio,0.005821006
operating_income_qoq_growth,0.0058103013
revenues_acceleration,0.0058080624
OtherNonoperatingIncomeExpense,0.005807227
Turnover / 10MA (X),0.0057962686
net_income_acceleration,0.005775387
cash_yoy_growth,0.005770868
cash_ratio,0.0056404844
gross_profit_margin,0.0056196954
return_on_equity,0.005489505
cash_return_on_capital_invested,0.00540181
PaymentsToAcquirePropertyPlantAndEquipment,0.005395052
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.005373756
asset_utilization_ratio,0.0053525274
capital_expenditure_ratio,0.0053496454
IncreaseDecreaseInOtherNoncurrentLiabilities,0.0053386395
current_ratio,0.00532101
netincomeloss_ytd,0.005293275
revenues_seasonal_index,0.005241911
net_income_ttm,0.0052371505
operating_cash_flow_to_net_income_ratio,0.005227812
rd_to_revenue_ratio,0.005211783
fixed_assets_to_long_term_debt_ratio,0.005165868
quick_ratio,0.005144581
net_profit_margin,0.0051350486
net_income_moving_avg,0.005110137
net_income_volatility,0.005102746
NetCashProvidedByUsedInInvestingActivities,0.005088921
