feature,importance
Assets,0.016361237
SellingGeneralAndAdministrativeExpense,0.014886197
AccountsReceivableNetCurrent,0.01225163
Revenues,0.010602956
sga_to_revenue_ratio,0.010278168
AdditionalPaidInCapitalCommonStock,0.009746937
non_current_asset_turnover,0.009680774
financial_leverage_index,0.009386728
quarterly_cash_burn_rate,0.009267222
asset_coverage_ratio,0.008882748
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,0.008844083
return_on_invested_capital,0.0088171
dupont_analysis_roe,0.008807291
IncomeTaxExpenseBenefit,0.008745066
ResearchAndDevelopmentExpense,0.008650477
days_payable_outstanding,0.00852055
close,0.0082576005
NetCashProvidedByUsedInOperatingActivities,0.00799367
stock_based_compensation_to_operating_expense_ratio,0.007969561
net_income_moving_avg,0.0078019137
lower_barrier,0.0077968854
assets_ttm,0.0077649485
entry_price,0.007667869
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,0.007533841
revenues_run_rate,0.0074955807
GrossProfit,0.0074729645
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.007353218
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.007347964
Liabilities,0.007337967
current_ratio,0.0072667925
fixed_asset_turnover,0.007256826
IncreaseDecreaseInAccountsReceivable,0.007245032
Histogram,0.007100555
InventoryWriteDown,0.007080588
revenues_yoy_growth,0.0070546363
CashAndCashEquivalentsAtCarryingValue,0.007017004
net_income_ttm,0.0070103975
accounts_receivable_turnover,0.006990649
high,0.0069850325
MACD,0.0069669294
AccountsPayableCurrent,0.0069499854
cash_yoy_growth,0.0069161127
quarterly_cash_flow_quality,0.0069093453
operating_income_yoy_growth,0.0068523553
UnrecognizedTaxBenefits,0.0068023885
10 MA Turnover,0.006792538
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.0067806547
NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1,0.0067535406
capacity_utilization_proxy,0.006741154
interest_coverage_ratio,0.006734647
revenues_moving_avg,0.0067345453
Signal,0.0066713644
rd_to_revenue_ratio,0.006669556
Turnover (Cr),0.006648582
total_asset_turnover,0.006615566
working_capital,0.0065939166
