feature,importance
assets_qoq_growth,0.018355966
equity_qoq_growth,0.016177764
capacity_utilization_proxy,0.015543866
accrual_ratio,0.014834252
liabilities_qoq_growth,0.013721352
NoncurrentAssets,0.013392475
rd_efficiency_ratio,0.013196276
days_sales_outstanding,0.011956304
days_inventory_outstanding,0.011187872
quick_ratio,0.010190708
debt_to_assets_ratio,0.010095295
net_income_seasonal_index,0.009899946
OperatingExpenses,0.009772907
revenues_yoy_growth,0.009730421
altman_z_score,0.009703748
days_payable_outstanding,0.009678997
Assets,0.009671705
OtherLiabilitiesNoncurrent,0.009597949
dupont_analysis_roe,0.009428485
revenues_ttm,0.009377825
depreciation_rate,0.009347472
net_income_qoq_growth,0.009213974
return_on_assets,0.009108447
PaymentsToAcquirePropertyPlantAndEquipment,0.009072554
operating_expense_ratio,0.008728935
SellingGeneralAndAdministrativeExpense,0.008689577
IncomeTaxExpenseBenefit,0.008625886
operating_profit_margin,0.008533
non_current_asset_turnover,0.008299708
compensation_efficiency,0.008194873
InvestmentIncomeInterest,0.008130715
cash_yoy_growth,0.008092196
UnrecognizedTaxBenefits,0.008070045
non_operating_items_ratio,0.007916169
OperatingIncomeLoss,0.007834854
net_profit_margin,0.007766958
close,0.00776624
interest_coverage_ratio,0.0076557575
operating_income_qoq_growth,0.0076513505
economic_value_added,0.007642414
quarterly_gross_profit_stability,0.0076295924
stock_based_compensation_to_operating_expense_ratio,0.0075761513
warranty_reserve_ratio,0.007535178
NetCashProvidedByUsedInFinancingActivities,0.007492407
rd_to_revenue_ratio,0.007481283
gross_profit_margin,0.0073274085
sga_to_revenue_ratio,0.0072665634
cash_qoq_growth,0.007171555
debt_to_equity_ratio,0.0071030306
revenues_seasonal_dependency,0.0070942556
revenues_acceleration,0.0070845457
quarterly_cash_flow_quality,0.0070670177
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,0.0070639867
quarterly_margin_expansion,0.0070242933
net_income_volatility,0.006983375
cash_flow_to_revenue_ratio,0.00693755
fixed_asset_turnover,0.0069176313
net_income_ttm,0.0069119334
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.006887053
cash_ratio,0.0068721096
net_income_growth_rate,0.0068442523
quarterly_operating_leverage,0.0067965607
net_income_moving_avg,0.006758939
revenue_to_expense_growth_differential,0.006668713
operatingincomeloss_ytd,0.006648309
IncreaseDecreaseInOtherNoncurrentLiabilities,0.006638348
InterestExpense,0.006615987
cash_return_on_capital_invested,0.006600194
upper_barrier,0.0065351613
working_capital,0.00652319
return_on_invested_capital,0.006516087
innovation_investment_ratio,0.0064875693
IncreaseDecreaseInAccountsReceivable,0.0064660683
revenues_qoq_growth,0.0064157587
MACD,0.006376088
Signal,0.006350819
net_income_yoy_growth,0.0062504336
capital_expenditure_ratio,0.006238609
revenues_volatility,0.0062027276
assets_yoy_growth,0.006147298
low,0.006142223
operating_income_ttm,0.0061418223
cash_conversion_cycle,0.006129897
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.0061046276
D,0.0060900524
fixed_assets_to_long_term_debt_ratio,0.006078418
asset_coverage_ratio,0.0060766838
effective_tax_rate,0.0060654744
CommonStockValue,0.00604229
NetIncomeLoss,0.006033102
lower_barrier,0.0060058623
high,0.0060015116
total_asset_turnover,0.005996346
return_on_equity,0.0059830532
Turnover / 10MA (X),0.005981379
NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1,0.005946425
10 MA Turnover,0.00594046
Histogram,0.005881074
net_income_acceleration,0.0058735255
RetainedEarningsAccumulatedDeficit,0.0058636265
accounts_payable_turnover,0.005850788
inventory_turnover,0.0058348784
financial_leverage_index,0.005813726
ProductWarrantyAccrualPreexistingIncreaseDecrease,0.0058126044
Turnover (Cr),0.005647146
InventoryWriteDown,0.00564363
K,0.005569395
revenues_moving_avg,0.0055000884
accounts_receivable_turnover,0.0054595424
quarterly_earnings_quality_index,0.005457245
open,0.0054548355
Volume,0.00544114
asset_utilization_ratio,0.005406009
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.0053296774
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.0053087613
AdditionalPaidInCapitalCommonStock,0.005243215
entry_price,0.005240571
OtherNonoperatingIncomeExpense,0.005234029
equity_yoy_growth,0.00521003
NetCashProvidedByUsedInOperatingActivities,0.0051351557
InterestCostsCapitalized,0.005116403
ResearchAndDevelopmentExpense,0.004980453
revenue_growth_rate,0.0049694567
CashAndCashEquivalentsAtCarryingValue,0.004673876
NetCashProvidedByUsedInInvestingActivities,0.0046678404
operating_income_yoy_growth,0.004664699
operating_cash_flow_to_net_income_ratio,0.0045302627
AllocatedShareBasedCompensationExpense,0.0045295474
AccountsPayableCurrent,0.0045012594
current_ratio,0.004384182
CostOfRevenue,0.004337836
net_income_run_rate,0.004303735
ComprehensiveIncomeNetOfTax,0.004149341
liabilities_yoy_growth,0.00413537
quarterly_cash_burn_rate,0.004092576
GrossProfit,0.0040743905
revenues_seasonal_index,0.004015918
netincomeloss_ytd,0.0038010546
asset_growth_rate,0.0036473025
AccountsReceivableNetCurrent,0.0029658559
StandardProductWarrantyAccrual,0.002870309
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.0028396987
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,0.0018437586
EmployeeRelatedLiabilitiesCurrent,0.0005712223
AssetsCurrent,0.0
InventoryNet,0.0
PropertyPlantAndEquipmentNet,0.0
ShareBasedCompensation,0.0
StandardProductWarrantyAccrualPayments,0.0
StandardProductWarrantyAccrualWarrantiesIssued,0.0
StockholdersEquity,0.0
TaxesPayableCurrent,0.0
PropertyPlantAndEquipmentGross,0.0
PrepaidExpenseAndOtherAssetsCurrent,0.0
Revenues,0.0
OtherAssetsNoncurrent,0.0
Liabilities,0.0
LiabilitiesAndStockholdersEquity,0.0
LiabilitiesCurrent,0.0
earnings_momentum,0.0
revenue_momentum,0.0
dividend_payout_ratio,0.0
revenues_run_rate,0.0
assets_ttm,0.0
revenues_ytd,0.0
long_term_revenue_cagr,0.0
operating_margin_trend,0.0
