feature,importance
return_on_invested_capital,0.01595821
StockholdersEquity,0.015726725
StandardProductWarrantyAccrualWarrantiesIssued,0.014251428
capacity_utilization_proxy,0.014075976
non_current_asset_turnover,0.012214177
NetIncomeLoss,0.012063053
altman_z_score,0.012050861
rd_efficiency_ratio,0.011350612
equity_qoq_growth,0.011215445
IncomeTaxExpenseBenefit,0.010616048
liabilities_qoq_growth,0.010611607
non_operating_items_ratio,0.010411256
quick_ratio,0.0101614585
revenues_qoq_growth,0.009990332
net_profit_margin,0.009932116
net_income_ttm,0.00987148
NetCashProvidedByUsedInFinancingActivities,0.00982322
OperatingExpenses,0.009343447
net_income_seasonal_index,0.009234267
net_income_qoq_growth,0.009214818
cash_yoy_growth,0.00914562
economic_value_added,0.009132784
capital_expenditure_ratio,0.008867837
assets_yoy_growth,0.008864842
interest_coverage_ratio,0.008515001
return_on_assets,0.008486255
RetainedEarningsAccumulatedDeficit,0.008290392
revenues_yoy_growth,0.008274358
InvestmentIncomeInterest,0.008238061
netincomeloss_ytd,0.008212736
sga_to_revenue_ratio,0.008166005
cash_ratio,0.008153592
total_asset_turnover,0.008101594
IncreaseDecreaseInOtherNoncurrentLiabilities,0.00806041
NoncurrentAssets,0.0080395825
net_income_volatility,0.00803856
effective_tax_rate,0.008006681
revenues_acceleration,0.00797345
debt_to_assets_ratio,0.007957889
ResearchAndDevelopmentExpense,0.007711188
innovation_investment_ratio,0.0076160864
debt_to_equity_ratio,0.007565046
quarterly_gross_profit_stability,0.007534145
net_income_acceleration,0.007533597
stock_based_compensation_to_operating_expense_ratio,0.0074921236
revenue_to_expense_growth_differential,0.0074616196
OtherNonoperatingIncomeExpense,0.0074510192
operating_income_yoy_growth,0.007449459
fixed_asset_turnover,0.0074118776
IncreaseDecreaseInAccountsReceivable,0.0073730126
cash_qoq_growth,0.007299598
NetCashProvidedByUsedInInvestingActivities,0.0072643263
CostOfRevenue,0.0072578397
InterestCostsCapitalized,0.007241001
compensation_efficiency,0.0071592988
inventory_turnover,0.007110244
depreciation_rate,0.007081097
net_income_yoy_growth,0.0070142667
quarterly_cash_flow_quality,0.0068893847
PaymentsToAcquirePropertyPlantAndEquipment,0.006878785
quarterly_operating_leverage,0.0068641976
CashAndCashEquivalentsAtCarryingValue,0.0068577337
net_income_growth_rate,0.0068549747
operating_cash_flow_to_net_income_ratio,0.006844547
low,0.006831926
operating_income_ttm,0.006825713
operating_income_qoq_growth,0.006802017
current_ratio,0.006799239
upper_barrier,0.0067852456
accrual_ratio,0.0067655407
working_capital,0.00666511
high,0.0066423593
lower_barrier,0.006618028
cash_flow_to_revenue_ratio,0.0066167903
revenues_seasonal_index,0.0065918374
Signal,0.006575827
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,0.0065751844
warranty_reserve_ratio,0.006572176
SellingGeneralAndAdministrativeExpense,0.0065609617
MACD,0.0064915866
10 MA Turnover,0.0064138123
InterestExpense,0.006408942
net_income_moving_avg,0.006387087
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.006386036
