feature,importance
altman_z_score,0.014567693
rd_efficiency_ratio,0.0100357635
net_income_seasonal_index,0.009186532
net_income_moving_avg,0.009005369
Liabilities,0.00899033
net_income_ttm,0.008852414
return_on_assets,0.008788499
return_on_invested_capital,0.008615325
NetIncomeLoss,0.008033908
assets_qoq_growth,0.008031703
non_current_asset_turnover,0.007996535
revenues_yoy_growth,0.007934566
liabilities_qoq_growth,0.007897648
non_operating_items_ratio,0.0078022075
quarterly_gross_profit_stability,0.007793223
revenues_run_rate,0.007788559
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.0077589806
interest_coverage_ratio,0.007711991
RetainedEarningsAccumulatedDeficit,0.00766682
operating_income_ttm,0.0075949593
accrual_ratio,0.0074892715
innovation_investment_ratio,0.007407558
financial_leverage_index,0.0073561305
InvestmentIncomeInterest,0.007214212
rd_to_revenue_ratio,0.0071934154
revenues_moving_avg,0.00716128
equity_yoy_growth,0.0071400446
SellingGeneralAndAdministrativeExpense,0.0070927655
OperatingIncomeLoss,0.007072539
revenues_ttm,0.00700324
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.0069603063
operatingincomeloss_ytd,0.0069259126
PaymentsToAcquirePropertyPlantAndEquipment,0.0068785534
IncreaseDecreaseInAccountsReceivable,0.006861442
close,0.006854677
stock_based_compensation_to_operating_expense_ratio,0.0068306103
TaxesPayableCurrent,0.0068238433
StandardProductWarrantyAccrualWarrantiesIssued,0.0068064285
quarterly_cash_flow_quality,0.0068043694
net_income_qoq_growth,0.0067958697
operating_income_yoy_growth,0.006786166
current_ratio,0.006764105
AssetsCurrent,0.0067449003
quarterly_operating_leverage,0.006723198
net_income_acceleration,0.0067065354
days_inventory_outstanding,0.006686955
warranty_reserve_ratio,0.0066838595
OtherLiabilitiesNoncurrent,0.0066703935
lower_barrier,0.00666036
fixed_assets_to_long_term_debt_ratio,0.006659603
ResearchAndDevelopmentExpense,0.006639945
revenues_seasonal_index,0.0066387807
InterestCostsCapitalized,0.0066071
cash_flow_to_revenue_ratio,0.0065763644
quarterly_earnings_quality_index,0.0065493733
equity_qoq_growth,0.006549062
InterestExpense,0.00654173
working_capital,0.006534136
Assets,0.0065335296
accounts_receivable_turnover,0.0065322686
net_profit_margin,0.0065221526
gross_profit_margin,0.0065134703
compensation_efficiency,0.0065107336
total_asset_turnover,0.0064578783
inventory_turnover,0.006420313
revenues_acceleration,0.0064182193
asset_growth_rate,0.0064156093
liabilities_yoy_growth,0.0064096907
quick_ratio,0.006394116
return_on_equity,0.006380154
operating_expense_ratio,0.006375145
revenues_volatility,0.0063745314
economic_value_added,0.0063735563
cash_return_on_capital_invested,0.0063241348
revenue_to_expense_growth_differential,0.006304267
ProductWarrantyAccrualPreexistingIncreaseDecrease,0.0062853666
capacity_utilization_proxy,0.0062724072
effective_tax_rate,0.006258051
OperatingExpenses,0.0062563326
OtherNonoperatingIncomeExpense,0.0062378524
revenue_growth_rate,0.0062362147
dupont_analysis_roe,0.006229256
low,0.0062136743
NetCashProvidedByUsedInFinancingActivities,0.0062043844
capital_expenditure_ratio,0.0061958646
days_payable_outstanding,0.006190827
fixed_asset_turnover,0.0061864783
net_income_yoy_growth,0.0061844937
high,0.006175302
netincomeloss_ytd,0.0061730277
days_sales_outstanding,0.0061653783
MACD,0.0061573978
quarterly_cash_burn_rate,0.0061454973
net_income_growth_rate,0.0061445623
Signal,0.006143706
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,0.006130616
revenues_seasonal_dependency,0.0061294786
CostOfRevenue,0.006126396
K,0.0061091837
quarterly_margin_expansion,0.006090583
upper_barrier,0.006069234
Histogram,0.0060683424
operating_income_qoq_growth,0.0060610143
10 MA Turnover,0.006058206
asset_utilization_ratio,0.006013142
StandardProductWarrantyAccrualPayments,0.006007744
operating_cash_flow_to_net_income_ratio,0.005996182
accounts_payable_turnover,0.0059869546
sga_to_revenue_ratio,0.005982049
IncomeTaxExpenseBenefit,0.005975704
D,0.0059582875
depreciation_rate,0.0059214453
InventoryWriteDown,0.005918789
NoncurrentAssets,0.0059125056
AdditionalPaidInCapitalCommonStock,0.00588255
IncreaseDecreaseInOtherNoncurrentLiabilities,0.00587911
NetCashProvidedByUsedInOperatingActivities,0.0058591324
cash_yoy_growth,0.005837476
UnrecognizedTaxBenefits,0.005821385
CommonStockValue,0.005820261
net_income_volatility,0.005804542
operating_profit_margin,0.005764277
open,0.0057586376
cash_qoq_growth,0.005752377
entry_price,0.005742789
ComprehensiveIncomeNetOfTax,0.0057355426
Volume,0.0056904946
assets_yoy_growth,0.005669813
Turnover / 10MA (X),0.005652007
NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1,0.005629847
Turnover (Cr),0.0056177997
cash_ratio,0.0055914447
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.005582225
revenues_qoq_growth,0.005571375
OtherAssetsNoncurrent,0.005565082
debt_to_assets_ratio,0.005558982
GrossProfit,0.0055524064
asset_coverage_ratio,0.005537737
NetCashProvidedByUsedInInvestingActivities,0.005513718
cash_conversion_cycle,0.005512372
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.0054471805
AccountsPayableCurrent,0.0054417565
ShareBasedCompensation,0.0054359254
StandardProductWarrantyAccrual,0.005293688
CashAndCashEquivalentsAtCarryingValue,0.0052864696
AllocatedShareBasedCompensationExpense,0.0052717286
debt_to_equity_ratio,0.0052682273
StockholdersEquity,0.0051582805
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,0.005096401
AccountsReceivableNetCurrent,0.004962209
EmployeeRelatedLiabilitiesCurrent,0.0049299337
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.0048441947
net_income_run_rate,0.0047857296
Revenues,0.0045950976
dividend_payout_ratio,0.0
revenues_ytd,0.0
assets_ttm,0.0
InventoryNet,0.0
LiabilitiesCurrent,0.0
revenue_momentum,0.0
earnings_momentum,0.0
LiabilitiesAndStockholdersEquity,0.0
PrepaidExpenseAndOtherAssetsCurrent,0.0
PropertyPlantAndEquipmentNet,0.0
PropertyPlantAndEquipmentGross,0.0
long_term_revenue_cagr,0.0
operating_margin_trend,0.0
