feature,importance
net_income_ttm,0.018547932
altman_z_score,0.018167524
rd_efficiency_ratio,0.016468141
days_payable_outstanding,0.014831206
current_ratio,0.01393684
netincomeloss_ytd,0.013810195
cash_ratio,0.013479274
interest_coverage_ratio,0.012772303
asset_growth_rate,0.012629108
ResearchAndDevelopmentExpense,0.012230248
RetainedEarningsAccumulatedDeficit,0.011840646
CommonStockValue,0.0118291145
return_on_assets,0.011353892
IncreaseDecreaseInAccountsReceivable,0.010714822
AdditionalPaidInCapitalCommonStock,0.010408853
asset_utilization_ratio,0.01027946
operating_profit_margin,0.010072573
assets_yoy_growth,0.010070231
non_current_asset_turnover,0.009872631
depreciation_rate,0.009866077
net_income_acceleration,0.0094842175
revenues_acceleration,0.009324516
compensation_efficiency,0.009249038
rd_to_revenue_ratio,0.009153287
revenue_growth_rate,0.00913969
revenues_yoy_growth,0.009117503
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.008988041
net_income_growth_rate,0.00893986
capital_expenditure_ratio,0.008856404
warranty_reserve_ratio,0.008827002
innovation_investment_ratio,0.008807006
upper_barrier,0.008724494
AccountsPayableCurrent,0.008674493
revenues_qoq_growth,0.008539573
NetCashProvidedByUsedInInvestingActivities,0.0084922295
net_income_seasonal_index,0.008459799
stock_based_compensation_to_operating_expense_ratio,0.008451897
operating_income_yoy_growth,0.0084032
lower_barrier,0.0082990145
AllocatedShareBasedCompensationExpense,0.008224406
quarterly_gross_profit_stability,0.008183537
InvestmentIncomeInterest,0.008173825
quarterly_cash_flow_quality,0.008108453
return_on_equity,0.0080793835
CostOfRevenue,0.008040714
inventory_turnover,0.008014515
high,0.00797011
MACD,0.007840959
cash_return_on_capital_invested,0.0077082044
days_sales_outstanding,0.007707469
UnrecognizedTaxBenefits,0.0075663687
InterestCostsCapitalized,0.0075143175
10 MA Turnover,0.0075014923
net_income_volatility,0.007496609
revenues_volatility,0.0074963784
equity_qoq_growth,0.0074793734
operating_cash_flow_to_net_income_ratio,0.0074335835
Histogram,0.007384789
gross_profit_margin,0.0073745092
StockholdersEquity,0.007326084
accrual_ratio,0.007230828
K,0.0072169984
low,0.007216475
quarterly_earnings_quality_index,0.0072006322
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.007182047
Signal,0.0071211928
cash_yoy_growth,0.0071156523
accounts_payable_turnover,0.007114325
revenues_seasonal_index,0.0070845834
accounts_receivable_turnover,0.0070490255
D,0.0070360494
non_operating_items_ratio,0.0070273713
entry_price,0.0068134535
Volume,0.006763458
Turnover (Cr),0.0066860877
fixed_asset_turnover,0.0066797826
economic_value_added,0.0066058734
IncreaseDecreaseInOtherNoncurrentLiabilities,0.0065792166
Turnover / 10MA (X),0.0065632337
ProductWarrantyAccrualPreexistingIncreaseDecrease,0.006555124
quarterly_operating_leverage,0.0065496275
net_income_qoq_growth,0.006529391
revenues_seasonal_dependency,0.0064916485
open,0.006467689
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.0064554573
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.0064051193
InventoryWriteDown,0.006376165
quarterly_margin_expansion,0.0062960596
NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1,0.0061934637
cash_flow_to_revenue_ratio,0.006159253
fixed_assets_to_long_term_debt_ratio,0.006130992
liabilities_qoq_growth,0.0060252678
asset_coverage_ratio,0.0059272475
operatingincomeloss_ytd,0.00592052
operating_expense_ratio,0.0058956966
operating_income_ttm,0.005877915
debt_to_equity_ratio,0.0058418084
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,0.005776613
dupont_analysis_roe,0.005724873
OtherNonoperatingIncomeExpense,0.0056408197
NetCashProvidedByUsedInFinancingActivities,0.00559666
ComprehensiveIncomeNetOfTax,0.0055945837
OperatingIncomeLoss,0.0055162376
net_income_yoy_growth,0.0055114836
liabilities_yoy_growth,0.005504875
net_income_moving_avg,0.0054956456
close,0.0054798177
revenue_to_expense_growth_differential,0.005447524
GrossProfit,0.0054266513
return_on_invested_capital,0.0054099965
InterestExpense,0.005403269
cash_conversion_cycle,0.005340428
cash_qoq_growth,0.0053097224
SellingGeneralAndAdministrativeExpense,0.005167493
effective_tax_rate,0.005072316
equity_yoy_growth,0.005015386
IncomeTaxExpenseBenefit,0.0049066367
quick_ratio,0.004809423
quarterly_cash_burn_rate,0.004677163
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,0.00467484
operating_income_qoq_growth,0.0046584527
AccountsReceivableNetCurrent,0.0045452197
financial_leverage_index,0.0044175233
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.004363677
debt_to_assets_ratio,0.0042797136
NetIncomeLoss,0.0042297044
NetCashProvidedByUsedInOperatingActivities,0.004026046
revenues_ttm,0.004013237
OperatingExpenses,0.003971202
CashAndCashEquivalentsAtCarryingValue,0.0038351493
sga_to_revenue_ratio,0.0037975013
working_capital,0.0032379448
EmployeeRelatedLiabilitiesCurrent,0.0
AssetsCurrent,0.0
Assets,0.0
InventoryNet,0.0
total_asset_turnover,0.0
days_inventory_outstanding,0.0
TaxesPayableCurrent,0.0
LiabilitiesAndStockholdersEquity,0.0
Liabilities,0.0
NoncurrentAssets,0.0
PrepaidExpenseAndOtherAssetsCurrent,0.0
PropertyPlantAndEquipmentNet,0.0
PropertyPlantAndEquipmentGross,0.0
PaymentsToAcquirePropertyPlantAndEquipment,0.0
Revenues,0.0
ShareBasedCompensation,0.0
StandardProductWarrantyAccrual,0.0
StandardProductWarrantyAccrualPayments,0.0
StandardProductWarrantyAccrualWarrantiesIssued,0.0
OtherLiabilitiesNoncurrent,0.0
OtherAssetsNoncurrent,0.0
LiabilitiesCurrent,0.0
net_profit_margin,0.0
earnings_momentum,0.0
revenue_momentum,0.0
capacity_utilization_proxy,0.0
dividend_payout_ratio,0.0
assets_ttm,0.0
assets_qoq_growth,0.0
net_income_run_rate,0.0
revenues_moving_avg,0.0
revenues_run_rate,0.0
revenues_ytd,0.0
long_term_revenue_cagr,0.0
operating_margin_trend,0.0
