actual_label,predicted_label,probability_class_0,probability_class_1,probability_class_2,prediction_confidence,correct_prediction
1,-1,0.558084,0.02626922,0.41564673,0.558084,False
1,1,0.37202048,0.031681072,0.5962984,0.5962984,True
1,1,0.25040767,0.017905883,0.7316864,0.7316864,True
1,1,0.1710562,0.01755616,0.8113877,0.8113877,True
1,1,0.27837545,0.014312628,0.70731187,0.70731187,True
-1,1,0.44652796,0.016012892,0.5374592,0.5374592,False
-1,1,0.4863188,0.012616447,0.5010648,0.5010648,False
1,1,0.47264162,0.021488493,0.50586987,0.50586987,True
1,1,0.36978593,0.027055593,0.6031584,0.6031584,True
-1,-1,0.56683606,0.052371595,0.38079238,0.56683606,True
-1,-1,0.67193216,0.037478313,0.29058954,0.67193216,True
-1,-1,0.5688372,0.03678021,0.39438257,0.5688372,True
-1,-1,0.6248518,0.025078211,0.35006994,0.6248518,True
1,-1,0.5477608,0.034800146,0.4174391,0.5477608,False
-1,-1,0.519731,0.029822823,0.4504462,0.519731,True
-1,1,0.43273342,0.012833324,0.5544332,0.5544332,False
1,1,0.26171184,0.014502928,0.72378516,0.72378516,True
1,-1,0.5079426,0.014124275,0.4779331,0.5079426,False
1,-1,0.6874429,0.017215222,0.29534185,0.6874429,False
-1,-1,0.58466023,0.010230253,0.40510947,0.58466023,True
1,-1,0.6679833,0.013144392,0.31887233,0.6679833,False
-1,-1,0.79405874,0.019372828,0.18656845,0.79405874,True
-1,-1,0.7913383,0.020834439,0.18782726,0.7913383,True
-1,-1,0.7855485,0.025630351,0.18882109,0.7855485,True
0,-1,0.57182145,0.00915317,0.41902536,0.57182145,False
0,-1,0.6687125,0.008788861,0.32249862,0.6687125,False
1,-1,0.6459271,0.00930118,0.34477177,0.6459271,False
1,1,0.42554682,0.010317384,0.5641358,0.5641358,True
1,1,0.4528711,0.0070856097,0.54004323,0.54004323,True
1,1,0.46801716,0.006700786,0.525282,0.525282,True
1,1,0.4917411,0.0076616863,0.5005972,0.5005972,True
1,-1,0.57691735,0.00899556,0.4140871,0.57691735,False
1,1,0.34132326,0.014718399,0.6439584,0.6439584,True
1,1,0.30276263,0.012202839,0.6850345,0.6850345,True
-1,1,0.32155782,0.011506586,0.6669356,0.6669356,False
-1,1,0.3215432,0.014483647,0.6639732,0.6639732,False
-1,1,0.4758089,0.010393144,0.513798,0.513798,False
1,1,0.48416588,0.010833702,0.5050004,0.5050004,True
-1,1,0.318829,0.0168745,0.6642965,0.6642965,False
-1,1,0.25959456,0.013198715,0.7272067,0.7272067,False
1,1,0.33361775,0.018158436,0.6482239,0.6482239,True
1,1,0.48330313,0.012513413,0.5041835,0.5041835,True
1,-1,0.6317328,0.008780759,0.35948643,0.6317328,False
1,-1,0.55263007,0.0077161794,0.4396538,0.55263007,False
1,1,0.47848153,0.010143633,0.51137483,0.51137483,True
1,1,0.2814855,0.00872096,0.7097935,0.7097935,True
-1,1,0.33830005,0.073121734,0.5885783,0.5885783,False
1,1,0.2730768,0.04070327,0.68621993,0.68621993,True
1,1,0.379663,0.11079322,0.50954384,0.50954384,True
-1,1,0.39826316,0.095877506,0.5058594,0.5058594,False
0,-1,0.4768833,0.07016782,0.45294884,0.4768833,False
1,-1,0.56778926,0.07175024,0.36046058,0.56778926,False
1,1,0.31005913,0.0522485,0.6376924,0.6376924,True
1,1,0.39818698,0.051446863,0.55036616,0.55036616,True
1,1,0.3627801,0.07248278,0.56473714,0.56473714,True
1,-1,0.52282506,0.07539439,0.40178052,0.52282506,False
1,1,0.38357732,0.030932657,0.58549005,0.58549005,True
1,1,0.4137852,0.03219304,0.5540217,0.5540217,True
1,1,0.48202306,0.033070926,0.484906,0.484906,True
1,1,0.44181988,0.023396203,0.53478384,0.53478384,True
-1,-1,0.5283063,0.023055034,0.44863865,0.5283063,True
1,1,0.4243469,0.021876177,0.553777,0.553777,True
-1,-1,0.52341187,0.020814218,0.4557739,0.52341187,True
-1,1,0.45634028,0.019935308,0.52372444,0.52372444,False
-1,-1,0.5417785,0.013266613,0.4449549,0.5417785,True
-1,1,0.46000823,0.016437793,0.52355397,0.52355397,False
1,-1,0.6697122,0.009045427,0.32124236,0.6697122,False
-1,-1,0.7386926,0.009821057,0.2514863,0.7386926,True
-1,-1,0.8174648,0.01256218,0.169973,0.8174648,True
-1,-1,0.71394324,0.012128795,0.27392793,0.71394324,True
-1,-1,0.78982276,0.0097695505,0.20040776,0.78982276,True
-1,-1,0.74681884,0.008533589,0.24464765,0.74681884,True
0,-1,0.5414979,0.020653551,0.4378486,0.5414979,False
0,-1,0.7263054,0.008133645,0.265561,0.7263054,False
0,-1,0.61481905,0.006645227,0.37853575,0.61481905,False
-1,-1,0.6417656,0.0070775347,0.35115686,0.6417656,True
-1,-1,0.64972454,0.0054858397,0.34478956,0.64972454,True
-1,-1,0.5553344,0.0045893737,0.44007623,0.5553344,True
-1,-1,0.52364993,0.004933598,0.47141644,0.52364993,True
-1,-1,0.5695864,0.0034808423,0.42693272,0.5695864,True
1,1,0.4905706,0.003938424,0.505491,0.505491,True
0,1,0.3779163,0.019853132,0.60223055,0.60223055,False
-1,1,0.3643967,0.050678458,0.5849248,0.5849248,False
-1,-1,0.6072128,0.03595473,0.35683256,0.6072128,True
-1,-1,0.70841527,0.013412379,0.27817234,0.70841527,True
-1,-1,0.5572885,0.015342837,0.42736864,0.5572885,True
1,-1,0.56684566,0.016317612,0.4168368,0.56684566,False
1,-1,0.5523604,0.02499533,0.4226443,0.5523604,False
1,-1,0.6149331,0.022866873,0.3622001,0.6149331,False
1,-1,0.74516284,0.014982767,0.23985443,0.74516284,False
1,-1,0.71911085,0.022797754,0.25809133,0.71911085,False
1,-1,0.60148627,0.014514776,0.38399893,0.60148627,False
1,-1,0.6668406,0.017068252,0.31609112,0.6668406,False
-1,-1,0.66850543,0.017086212,0.3144084,0.66850543,True
0,1,0.4868714,0.020986991,0.49214166,0.49214166,False
0,-1,0.62988377,0.020710764,0.34940544,0.62988377,False
1,-1,0.6872057,0.018683696,0.2941106,0.6872057,False
1,-1,0.7778505,0.023499008,0.19865052,0.7778505,False
0,-1,0.8792074,0.025569912,0.09522277,0.8792074,False
0,-1,0.79995346,0.044776645,0.15526995,0.79995346,False
0,-1,0.770439,0.05266773,0.17689317,0.770439,False
1,-1,0.7395796,0.04342495,0.21699542,0.7395796,False
-1,-1,0.8584366,0.01851763,0.12304579,0.8584366,True
1,-1,0.8945227,0.018380402,0.08709686,0.8945227,False
1,-1,0.78240734,0.027314976,0.19027774,0.78240734,False
1,-1,0.72120196,0.023401415,0.25539663,0.72120196,False
1,-1,0.6861052,0.02170653,0.2921883,0.6861052,False
1,-1,0.8891149,0.0125625925,0.09832254,0.8891149,False
1,-1,0.8276462,0.014490188,0.15786363,0.8276462,False
1,-1,0.80461293,0.016210029,0.17917709,0.80461293,False
